Feature,Importance_Mean,Importance_Std,Relative_Impact_Pct
gender_male,0.19713276317109604,0.02733144236531166,40.34
writing score,0.0762297027824115,0.016347868712674372,15.6
verbal_average,0.07549243243869737,0.016367608655513403,15.45
verbal_synergy,0.07378539415179924,0.0161535714770802,15.1
reading score,0.05789803777516639,0.014164964502896919,11.85
socio_readiness_index,0.0038317104640962696,0.00277261901522111,0.78
prep_x_reading,0.001630811950871247,0.0011157268066487897,0.33
writing_squared,0.0012150317431612657,0.002767265957391925,0.25
race/ethnicity_group C,0.0007850160278546281,0.0006602560908171135,0.16
reading_squared,0.0005922354418963094,0.0019677358362092095,0.12
parental level of education_some college,0.00014223733584412646,0.00016450136946676922,0.03
verbal_differential,0.0,0.0,0.0
verbal_ratio,0.0,0.0,0.0
race/ethnicity_group B,0.0,0.0,0.0
race/ethnicity_group D,0.0,0.0,0.0
lunch_x_writing,0.0,0.0,0.0
lunch_standard,0.0,0.0,0.0
race/ethnicity_group E,0.0,0.0,0.0
parental level of education_master's degree,0.0,0.0,0.0
parental level of education_high school,0.0,0.0,0.0
test preparation course_none,0.0,0.0,0.0
parental level of education_some high school,0.0,0.0,0.0
parental level of education_bachelor's degree,-8.892878013997629e-05,0.0003274482648498286,0.0
parental_edu_rank,-0.0006179391031835668,0.0009486603446146806,0.0
