Feature,Importance_Mean,Importance_Std,Relative_Impact_Pct
writing score,0.3900559994322366,0.045323794647227016,41.03
reading score,0.34460857428792474,0.040976216219417744,36.25
gender_male,0.20398768439608295,0.028390872519221587,21.46
test preparation course_none,0.006172436464469479,0.002426675479369222,0.65
parental level of education_some college,0.0025332999905988782,0.0011012460045312822,0.27
race/ethnicity_group C,0.00189377554326974,0.0013901015048196506,0.2
race/ethnicity_group B,0.0007525514217047769,0.0007034363154747246,0.08
lunch_standard,0.00027760974461425334,0.00033545934244244704,0.03
parental level of education_master's degree,0.0002319951340659254,0.0006471403953272027,0.02
parental level of education_high school,0.00018273150419769734,0.000477796249734472,0.02
parental level of education_bachelor's degree,6.087841597514521e-05,0.0014252052633413632,0.01
race/ethnicity_group D,-6.342552946311475e-05,0.00017395877767379877,0.0
race/ethnicity_group E,-0.0003747653195109435,0.00037589717633496864,0.0
parental level of education_some high school,-0.0007948385248942191,0.0011114493426980095,0.0
